transcript_id	gene	transcript_type	tsl	biotype
ENSR00000669661	.	E	.	open_chromatin_region
ENST00000361166	NF2	E	.	protein_coding
ENSR00001059207	.	E	.	promoter_flanking_region
ENSR00001059208	.	E	.	CTCF_binding_site
ENSR00000669665	.	E	.	promoter_flanking_region
ENSR00000669667	.	E	.	enhancer
ENSR00001238973	.	E	.	open_chromatin_region
ENSR00000669672	.	E	.	CTCF_binding_site
ENSR00000669673	.	E	.	CTCF_binding_site
ENSM00206218954	.	E	.	.
ENSM00205204797	.	E	.	.
ENSM00205217857	.	E	.	.
ENSR00001238975	.	E	.	enhancer
ENST00000416352	AC004882.1	E	.	lncRNA
ENSR00000669678	.	E	.	CTCF_binding_site
ENSR00000669679	.	E	.	CTCF_binding_site
ENST00000420180	AC004882.2	E	.	lncRNA
ENST00000451180	AC004882.1	E	.	lncRNA
ENSR00001238976	.	E	.	promoter_flanking_region
ENSR00001059217	.	E	.	open_chromatin_region
ENST00000216144	CABP7	E	.	protein_coding
NM_182527.3	CABP7	R	.	protein_coding
ENSR00001059218	.	E	.	open_chromatin_region
XM_006724161.4	CABP7	R	.	protein_coding
ENSR00001059220	.	E	.	promoter_flanking_region
ENSR00000669682	.	E	.	promoter
ENSR00000669686	.	E	.	CTCF_binding_site
ENST00000344318	ZMAT5	E	.	protein_coding
NM_001003692.2	ZMAT5	R	.	protein_coding
NM_001318129.2	ZMAT5	R	.	protein_coding
NM_019103.3	ZMAT5	R	.	protein_coding
ENSR00001059223	.	E	.	promoter_flanking_region
ENSR00000669687	.	E	.	CTCF_binding_site
ENSR00000669689	.	E	.	promoter_flanking_region
ENSM00208530512	.	E	.	.
ENSM00208550429	.	E	.	.
ENST00000489010	ZMAT5	E	.	retained_intron
ENSR00000669695	.	E	.	promoter_flanking_region
ENSR00001238978	.	E	.	CTCF_binding_site
ENSR00001238979	.	E	.	enhancer
ENST00000364106	Y_RNA	E	.	misc_RNA
ENSR00001059226	.	E	.	enhancer
ENST00000668996	AC004882.3	E	.	lncRNA
ENSR00000669698	.	E	.	TF_binding_site
ENSM00493854802	.	E	.	.
ENST00000330029	UQCR10	E	.	protein_coding
ENST00000401406	UQCR10	E	.	protein_coding
NM_001003684.2	UQCR10	R	.	protein_coding
NM_013387.4	UQCR10	R	.	protein_coding
ENSM00525317418	.	E	.	.
ENSR00000145107	.	E	.	promoter
ENSM00526367069	.	E	.	.
ENSM00523234840	.	E	.	.
ENSM00525187124	.	E	.	.
ENSM00523650262	.	E	.	.
ENSR00000301579	.	E	.	CTCF_binding_site
ENSR00000669701	.	E	.	promoter_flanking_region
ENSR00000145111	.	E	.	promoter_flanking_region
ENST00000307790	ASCC2	E	.	protein_coding
ENST00000397771	ASCC2	E	.	protein_coding
ENST00000458594	ASCC2	E	.	nonsense_mediated_decay
ENST00000472433	ASCC2	E	.	processed_transcript
ENST00000487486	ASCC2	E	.	retained_intron
ENST00000542393	ASCC2	E	.	protein_coding
NM_001242906.2	ASCC2	R	.	protein_coding
NM_001369920.1	ASCC2	R	.	protein_coding
NM_001369921.1	ASCC2	R	.	protein_coding
NM_001369922.1	ASCC2	R	.	protein_coding
NM_001369923.1	ASCC2	R	.	protein_coding
NM_001369924.1	ASCC2	R	.	protein_coding
NM_001369925.1	ASCC2	R	.	protein_coding
NM_001369926.1	ASCC2	R	.	protein_coding
NM_001369927.1	ASCC2	R	.	protein_coding
NM_001369928.1	ASCC2	R	.	protein_coding
NM_001369929.1	ASCC2	R	.	protein_coding
NM_001369930.1	ASCC2	R	.	protein_coding
NM_001369931.1	ASCC2	R	.	protein_coding
NM_001369932.1	ASCC2	R	.	protein_coding
NM_001369933.1	ASCC2	R	.	protein_coding
NM_001369934.1	ASCC2	R	.	protein_coding
NM_001369935.1	ASCC2	R	.	protein_coding
NM_001369936.1	ASCC2	R	.	protein_coding
NM_001369937.1	ASCC2	R	.	protein_coding
NM_001369938.1	ASCC2	R	.	protein_coding
NM_001369939.1	ASCC2	R	.	protein_coding
NM_001369940.1	ASCC2	R	.	protein_coding
NM_001369941.1	ASCC2	R	.	protein_coding
NM_001369942.1	ASCC2	R	.	protein_coding
NM_001369943.1	ASCC2	R	.	protein_coding
NM_001369944.1	ASCC2	R	.	protein_coding
NM_001369945.1	ASCC2	R	.	protein_coding
NM_001369946.1	ASCC2	R	.	protein_coding
NM_001369947.1	ASCC2	R	.	protein_coding
NM_001369948.1	ASCC2	R	.	protein_coding
NM_001369949.1	ASCC2	R	.	protein_coding
NM_001369950.1	ASCC2	R	.	protein_coding
NM_032204.5	ASCC2	R	.	protein_coding
XM_011530442.3	ASCC2	R	.	protein_coding
XM_011530443.2	ASCC2	R	.	protein_coding
XM_011530444.2	ASCC2	R	.	protein_coding
XM_011530445.2	ASCC2	R	.	protein_coding
XM_011530448.2	ASCC2	R	.	protein_coding
XM_011530450.2	ASCC2	R	.	protein_coding
XM_011530451.2	ASCC2	R	.	protein_coding
XM_011530452.2	ASCC2	R	.	protein_coding
XM_011530453.2	ASCC2	R	.	protein_coding
XM_011530454.2	ASCC2	R	.	protein_coding
XM_011530455.2	ASCC2	R	.	protein_coding
XM_017028992.1	ASCC2	R	.	protein_coding
XM_017028996.1	ASCC2	R	.	protein_coding
XM_017028998.1	ASCC2	R	.	protein_coding
XM_017029005.1	ASCC2	R	.	protein_coding
XM_024452287.1	ASCC2	R	.	protein_coding
XM_024452288.1	ASCC2	R	.	protein_coding
XM_024452289.1	ASCC2	R	.	protein_coding
XM_024452290.1	ASCC2	R	.	protein_coding
XM_024452291.1	ASCC2	R	.	protein_coding
XM_024452292.1	ASCC2	R	.	protein_coding
ENST00000411532	ASCC2	E	.	protein_coding
ENST00000483380	ASCC2	E	.	processed_transcript
ENSR00001059231	.	E	.	CTCF_binding_site
ENST00000464287	ASCC2	E	.	processed_transcript
ENST00000478812	ASCC2	E	.	processed_transcript
ENST00000449900	ASCC2	E	.	nonsense_mediated_decay
ENSR00000669709	.	E	.	CTCF_binding_site
ENST00000431535	ASCC2	E	.	protein_coding
ENST00000495967	ASCC2	E	.	processed_transcript
ENSR00001059235	.	E	.	enhancer
ENSR00000669712	.	E	.	CTCF_binding_site
ENSR00001059236	.	E	.	promoter_flanking_region
ENSR00001238985	.	E	.	promoter_flanking_region
ENST00000412689	ASCC2	E	.	processed_transcript
ENST00000463203	ASCC2	E	.	retained_intron
ENST00000465667	ASCC2	E	.	retained_intron
ENSR00001059237	.	E	.	promoter_flanking_region
ENST00000453160	ASCC2	E	.	nonsense_mediated_decay
ENST00000460313	ASCC2	E	.	retained_intron
ENST00000462454	ASCC2	E	.	retained_intron
ENST00000495681	ASCC2	E	.	retained_intron
ENST00000454854	ASCC2	E	.	nonsense_mediated_decay
ENST00000477074	ASCC2	E	.	retained_intron
ENSR00000145119	.	E	.	promoter_flanking_region
ENSR00000669716	.	E	.	enhancer
ENSM00150473619	.	E	.	.
ENST00000492821	ASCC2	E	.	retained_intron
ENSR00000669717	.	E	.	promoter_flanking_region
ENSR00000145122	.	E	.	promoter
ENSR00001059239	.	E	.	promoter_flanking_region
ENSR00001059240	.	E	.	promoter_flanking_region
ENSR00000669723	.	E	.	promoter_flanking_region
ENSR00000145129	.	E	.	promoter_flanking_region
ENSR00001059241	.	E	.	promoter_flanking_region
ENSR00001059243	.	E	.	promoter_flanking_region
ENST00000323630	MTMR3	E	.	protein_coding
ENST00000333027	MTMR3	E	.	protein_coding
ENST00000351488	MTMR3	E	.	protein_coding
ENST00000401950	MTMR3	E	.	protein_coding
ENST00000415511	MTMR3	E	.	processed_transcript
ENST00000445401	MTMR3	E	.	protein_coding
ENST00000495098	MTMR3	E	.	processed_transcript
NM_021090.4	MTMR3	R	.	protein_coding
NM_153050.3	MTMR3	R	.	protein_coding
NM_153051.3	MTMR3	R	.	protein_coding
ENSR00000145133	.	E	.	promoter
ENST00000384724	RNU6-331P	E	.	snRNA
ENSR00000669731	.	E	.	promoter
ENSR00000669730	.	E	.	promoter
ENSR00001059246	.	E	.	promoter_flanking_region
ENSR00001059247	.	E	.	promoter_flanking_region
ENSR00000669734	.	E	.	promoter_flanking_region
ENSR00001059250	.	E	.	promoter_flanking_region
ENSR00001059251	.	E	.	promoter_flanking_region
ENSR00000145145	.	E	.	promoter_flanking_region
ENST00000406629	MTMR3	E	.	protein_coding
ENSR00000669737	.	E	.	CTCF_binding_site
ENST00000480776	MTMR3	E	.	retained_intron
ENST00000624945	AC003681.1	E	.	lncRNA
ENSR00001059253	.	E	.	enhancer
ENSR00000669742	.	E	.	promoter_flanking_region
ENSR00000669744	.	E	.	CTCF_binding_site
ENSR00000301583	.	E	.	CTCF_binding_site
ENSR00000669745	.	E	.	open_chromatin_region
ENST00000487907	MTMR3	E	.	processed_transcript
